ID Group,Word
0,st
0,back
0,disaster
0,account
0,use
0,build
0,well
0,failure
0,recovery
0,many
1,art
1,ontological
1,morethanhuman
1,shuffle
1,distribution
1,turn
1,agency
1,multispecie
1,thing
1,live
2,many
2,build
2,well
2,use
2,disaster
2,st
2,never
2,account
2,back
2,recovery
3,ontological
3,multispecie
3,art
3,morethanhuman
3,distribution
3,turn
3,shuffle
3,live
3,thing
3,agency
4,turn
4,multispecie
4,ontological
4,agency
4,shuffle
4,morethanhuman
4,art
4,horizon
4,thing
4,live
5,long
5,imaginary
5,temporal
5,morethanhuman
5,horizon
5,art
5,never
5,many
5,failure
5,recovery
6,thing
6,distribution
6,agency
6,shuffle
6,morethanhuman
6,ontological
6,turn
6,multispecie
6,art
6,horizon
7,turn
7,agency
7,morethanhuman
7,ontological
7,shuffle
7,multispecie
7,temporal
7,horizon
7,live
7,matter
8,multispecie
8,ontological
8,morethanhuman
8,shuffle
8,turn
8,art
8,distribution
8,agency
8,horizon
8,thing
9,morethanhuman
9,unruly
9,waste
9,relation
9,matter
9,live
9,ontological
9,distribution
9,shuffle
9,thing
