ID Group,Word
0,delivery
0,lyotropic
0,application
0,crystalline
0,phase
0,biomedical
0,drug
0,liquid
0,absorption
0,characterization
1,chemiresistive
1,vapours
1,feo
1,x
1,insituoperando
1,absorption
1,spectroscopy
1,sensor
1,xray
1,acetone
2,catalyst
2,assist
2,naphthalene
2,synthesis
2,hy
2,ozonation
2,deep
2,zeolite
2,hydrogenation
2,highly
3,inf
3,importance
3,dependence
3,co
3,photocatalyst
3,tio
3,noble
3,exploration
3,photoreduction
3,reflection
4,critical
4,intravitreal
4,control
4,dexamethasone
4,manufacture
4,implant
4,attribute
4,quality
4,process
4,cell
5,inf
5,sensor
5,insituoperando
5,absorption
5,characterization
5,spectroscopy
5,x
5,feo
5,chemiresistive
5,xray
6,dexamethasone
6,manufacture
6,critical
6,attribute
6,intravitreal
6,quality
6,implant
6,control
6,process
6,cell
7,metabolomic
7,human
7,future
7,metabolic
7,present
7,classical
7,psychedelic
7,study
7,focus
7,methyl
8,inf
8,acetone
8,xray
8,characterization
8,base
8,sensor
8,x
8,spectroscopy
8,absorption
8,feo
9,cell
9,recent
9,heart
9,apply
9,advance
9,coronary
9,procedure
9,approaches
9,disease
9,biochemical
