ID Group,Word
0,st
0,use
0,failure
0,account
0,back
0,well
0,many
0,disaster
0,never
0,build
1,recovery
1,failure
1,never
1,back
1,disaster
1,build
1,use
1,account
1,well
1,st
2,many
2,well
2,build
2,st
2,disaster
2,account
2,use
2,never
2,back
2,recovery
3,ontological
3,multispecie
3,art
3,morethanhuman
3,distribution
3,turn
3,shuffle
3,live
3,thing
3,horizon
4,turn
4,multispecie
4,ontological
4,agency
4,shuffle
4,morethanhuman
4,art
4,horizon
4,thing
4,live
5,long
5,imaginary
5,morethanhuman
5,temporal
5,horizon
5,art
5,ontological
5,multispecie
5,live
5,thing
6,thing
6,distribution
6,agency
6,shuffle
6,morethanhuman
6,ontological
6,turn
6,multispecie
6,art
6,horizon
7,turn
7,agency
7,morethanhuman
7,ontological
7,shuffle
7,multispecie
7,temporal
7,horizon
7,live
7,matter
8,multispecie
8,ontological
8,morethanhuman
8,shuffle
8,turn
8,art
8,distribution
8,agency
8,horizon
8,thing
9,unruly
9,morethanhuman
9,waste
9,relation
9,matter
9,live
9,ontological
9,distribution
9,shuffle
9,thing
