ID Group,Word
0,catalyst
0,pt
0,ozonation
0,efficient
0,hydrogenation
0,welldisperse
0,assist
0,deep
0,synthesis
0,hy
1,naphthalene
1,zeolite
1,assist
1,synthesis
1,hy
1,highly
1,catalyst
1,welldisperse
1,deep
1,ozonation
2,inf
2,methyl
2,noble
2,surface
2,exploration
2,co
2,dependence
2,importance
2,photoreduction
2,metalsdeposite
3,agency
3,distribution
3,shuffle
3,thing
3,naphthalene
3,assist
3,ozonation
3,hy
3,catalyst
3,synthesis
4,process
4,attribute
4,control
4,implant
4,manufacture
4,critical
4,dexamethasone
4,quality
4,intravitreal
4,catalyst
5,catalyst
5,dexamethasone
5,methyl
5,phase
5,biomedical
5,liquid
5,intravitreal
5,attribute
5,inf
5,addition
6,catalyst
6,pt
6,highly
6,hydrogenation
6,efficient
6,deep
6,zeolite
6,welldisperse
6,synthesis
6,hy
7,lyotropic
7,application
7,drug
7,liquid
7,biomedical
7,crystalline
7,delivery
7,phase
7,dexamethasone
7,catalyst
8,phase
8,delivery
8,biomedical
8,crystalline
8,liquid
8,drug
8,application
8,lyotropic
8,catalyst
8,attribute
9,intravitreal
9,quality
9,dexamethasone
9,critical
9,implant
9,manufacture
9,control
9,process
9,attribute
9,drug
